original_word	lemmatized_word	nsenses
staircase	staircase	1
server	server	4
field	field	21
record	record	13
teenagers	teenager	1
urn	urn	2
bearers	bearer	4
trifle	trifle	6
cartel	cartel	1
proverb	proverb	1
nose	nose	14
looting	looting	3
reds	red	7
modems	modem	1
cannibalism	cannibalism	1
combo	combo	1
waterfront	waterfront	1
sword	sword	1
flexion	flexion	3
rim	rim	8
parlors	parlor	2
fracture	fracture	9
columns	column	9
defences	defence	11
sport	sport	9
loneliness	loneliness	3
crayon	crayon	2
sprigs	sprig	2
moths	moth	1
coding	coding	5
vinaigrette	vinaigrette	1
hopper	hopper	5
voyages	voyage	3
nuclei	nucleus	6
poles	pole	13
organisations	organisation	7
ache	ache	4
litigation	litigation	1
tarmac	tarmac	3
horse	horse	6
sea	sea	3
salsa	salsa	1
brochure	brochure	1
ether	ether	4
buttocks	buttock	1
aquaculture	aquaculture	1
citizen	citizen	1
adobe	adobe	2
debtors	debtor	1
shirt	shirt	2
proceeds	proceeds	6
witches	witch	5
sobriety	sobriety	4
crossword	crossword	1
dice	dice	3
firings	firing	13
lips	lip	5
embodiment	embodiment	3
blooms	bloom	7
rite	rite	2
couple	couple	9
fern	fern	1
novel	novel	4
deportation	deportation	2
dearth	dearth	2
astronauts	astronaut	1
bribery	bribery	1
vintage	vintage	2
affluence	affluence	1
maternity	maternity	3
placebo	placebo	2
afterlife	afterlife	1
cream	cream	8
tonne	tonne	1
orthodoxy	orthodoxy	2
hillsides	hillside	1
build-up	build-up	0
gunman	gunman	2
peso	peso	8
gadgets	gadget	1
giraffe	giraffe	1
medics	medic	2
issue	issue	16
descendant	descendant	3
titles	title	12
pedestrian	pedestrian	2
mates	mate	13
butterflies	butterfly	5
parlance	parlance	1
novelist	novelist	1
cross-examination	cross-examination	1
pin	pin	15
persons	person	3
judgments	judgment	7
kilometre	kilometre	1
ice-cream	ice-cream	0
manager	manager	2
scaffolding	scaffolding	2
countenance	countenance	4
images	image	11
ascent	ascent	3
calibre	calibre	2
infusion	infusion	4
masterpiece	masterpiece	2
rioting	rioting	3
fertilizer	fertilizer	1
kneecaps	kneecap	2
subsystem	subsystem	1
tofu	tofu	1
receipt	receipt	4
blueberry	blueberry	2
gunfire	gunfire	1
fragility	fragility	2
shareholders	shareholder	1
masculinity	masculinity	2
endurance	endurance	2
brotherhood	brotherhood	4
notebook	notebook	2
minds	mind	13
hydrogen	hydrogen	1
spike	spike	17
chandeliers	chandelier	1
postage	postage	2
veranda	veranda	1
part	part	18
abdomen	abdomen	2
commons	common	10
dependence	dependence	2
casualties	casualty	4
coconuts	coconut	3
jeep	jeep	1
marvel	marvel	3
autonomy	autonomy	2
bystanders	bystander	1
bravery	bravery	2
emergency	emergency	3
veterans	veteran	4
crest	crest	7
groins	groin	4
infants	infant	1
wreckage	wreckage	1
rash	rash	4
proclamation	proclamation	2
audiotape	audiotape	2
wayside	wayside	1
elephant	elephant	2
slut	slut	2
plants	plant	10
fluids	fluid	7
fuselage	fuselage	1
populations	population	5
alibi	alibi	3
earring	earring	1
rabbis	rabbi	2
incontinence	incontinence	2
shells	shell	18
scarcity	scarcity	1
misuse	misuse	3
speaker	speaker	3
excrements	excrement	1
conduit	conduit	1
relevance	relevance	1
old-timers	old-timer	2
sex	sex	6
citations	citation	6
civilizations	civilization	4
quickness	quickness	3
authenticity	authenticity	1
bridge	bridge	12
tilt	tilt	9
umbrella	umbrella	4
sermons	sermon	2
retailers	retailer	1
token	token	5
sink	sink	13
wand	wand	4
atoms	atom	2
exponential	exponential	2
brewery	brewery	1
flannel	flannel	3
retention	retention	3
ministries	ministry	4
youngsters	youngster	1
plagiarism	plagiarism	2
