group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-0.8776113642165656,-0.9995424582065707,-0.7626063577478355,
snow_group,maxmonth_pre,-0.2977474848349705,-0.41411697773228806,-0.18475463807779835,
snow_group,maxmonth_wnd,0.2583951574289926,0.15860200471190927,0.3679212176369555,
snow_group,subsistence,-0.3973528530088688,-0.9162072061058788,0.11361864906159094,
snow_group,population,0.057175171920512344,-0.08325336641745129,0.2026273298009874,
ice_group,avgmonth_tmp,-0.566499711520423,-0.6558611454379901,-0.4809347569949433,
rain_group,avgmonth_tmp,0.12913808792993572,0.07512232290449877,0.18237811797661485,
wind_group,avgmonth_tmp,-0.052334590115493906,-0.098419506962567,-0.005074038642929128,
smell_group,avgmonth_tmp,0.10555457792633813,0.06511130232894138,0.1462467475661715,
taste_group,avgmonth_tmp,0.053105942957140266,0.00468733696463449,0.09842941266900108,
dance_group,avgmonth_tmp,0.0859446091302329,-3.9057884923630653e-4,0.17314666335507492,
ice_group,maxmonth_pre,-0.3053900191713808,-0.39201042400294295,-0.21592555636464075,
rain_group,maxmonth_pre,0.048082203455093696,0.004813015864567423,0.09220033069301431,
wind_group,maxmonth_pre,-0.04279017481900446,-0.08420701285238258,-0.004220171596201436,
smell_group,maxmonth_pre,0.07366139852803305,0.03690349797894661,0.11014925664851638,
taste_group,maxmonth_pre,0.0732928731710929,0.03427483482900285,0.11429448133875593,
dance_group,maxmonth_pre,0.07891329362700171,0.0071873267390347466,0.1525406111089935,
ice_group,maxmonth_wnd,0.19897746348822984,0.1221320365072873,0.2758148721677836,
rain_group,maxmonth_wnd,-0.01695728794552049,-0.05961626579953599,0.02656631256744046,
wind_group,maxmonth_wnd,0.09666115961227363,0.06042918574109764,0.1328631619216798,
smell_group,maxmonth_wnd,-0.030197560842780566,-0.06442115632588674,0.005614307880661366,
taste_group,maxmonth_wnd,-0.05872802944562772,-0.09946286347816753,-0.019226293296667696,
dance_group,maxmonth_wnd,0.014098798079010306,-0.05135428234266059,0.08095900876832644,
ice_group,subsistence,-0.2086662498313929,-0.5581040201549048,0.14191700966626478,
rain_group,subsistence,-0.03269488966296776,-0.20220186787687394,0.14322040640502742,
wind_group,subsistence,-0.42735909307185554,-0.5645149185961066,-0.2800993884027838,
smell_group,subsistence,-0.060973176754189014,-0.19275208535271002,0.0752895818771844,
taste_group,subsistence,-0.159987059297152,-0.3173800167821695,-0.00598473920166633,
dance_group,subsistence,-0.08692910672996597,-0.34420379322008454,0.17503386193817214,
ice_group,population,0.19879522831608795,0.09700536719975163,0.30902743390624005,
rain_group,population,-0.14067506010950975,-0.1898392047274865,-0.09040732015351752,
wind_group,population,-0.12165505892059983,-0.16863298013586722,-0.07591487199996498,
smell_group,population,-0.046969238690982205,-0.08918203704091336,-0.0035594002310410954,
taste_group,population,0.009104073675779121,-0.038507508591762434,0.057668900925038874,
dance_group,population,-0.2699838293571575,-0.3525033993001281,-0.18897170060394927,
