group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-1.2376980372287092,-1.444439959910249,-1.0270890615154737,
ice_group,avgmonth_tmp,-0.7597693849337669,-0.934518711797937,-0.5828729817587402,
rain_group,avgmonth_tmp,0.1655106285834962,0.07481334534136126,0.24615660108526483,
wind_group,avgmonth_tmp,-0.11860788445287135,-0.20879298446508993,-0.030596395386874423,
smell_group,avgmonth_tmp,0.09162240061719229,0.02521504899194867,0.1565440344672998,
taste_group,avgmonth_tmp,0.04072249680437524,-0.03718685519985293,0.12444659221559955,
dance_group,avgmonth_tmp,0.19901078616573503,0.045835697995667106,0.3561239323166621,
snow_group,maxmonth_pre,-0.32125684169345525,-0.5755609038751723,-0.07684319687214723,
ice_group,maxmonth_pre,-0.42407893118930023,-0.617591306958223,-0.23741632125169798,
rain_group,maxmonth_pre,0.10041790213376893,0.026956120305530497,0.17478422570010324,
wind_group,maxmonth_pre,-0.014047822644817609,-0.09507464099408472,0.06801954368177843,
smell_group,maxmonth_pre,0.06892887224406219,0.0035863259845256385,0.13293994630767964,
taste_group,maxmonth_pre,0.024851403139874027,-0.05448377840539847,0.10074463838028722,
dance_group,maxmonth_pre,0.14524049446408518,0.01384306412616416,0.280690435136387,
snow_group,maxmonth_wnd,0.483431930516369,0.2592854605338683,0.7169821997130936,
ice_group,maxmonth_wnd,0.377587938078015,0.211779027916293,0.5494681040622836,
rain_group,maxmonth_wnd,-0.11867615691390776,-0.19283972122478946,-0.04546858772069868,
wind_group,maxmonth_wnd,0.1297783398701708,0.052658906418236,0.20691022401884185,
smell_group,maxmonth_wnd,-0.0340374955167177,-0.09701522518131932,0.02902203125255541,
taste_group,maxmonth_wnd,-0.11493550483760653,-0.18672034189248055,-0.04370971680468821,
dance_group,maxmonth_wnd,-0.013987038088007398,-0.14059896881589617,0.11104461723619095,
snow_group,subsistence,-0.5896132798548572,-1.3817612819910257,0.19728548925483347,
ice_group,subsistence,-0.2515007371303556,-0.7771339135525698,0.28852339089316814,
rain_group,subsistence,0.08491353418715783,-0.12034923465367912,0.28883947797261816,
wind_group,subsistence,-0.4080417149875692,-0.6008074131327991,-0.21375671700581078,
smell_group,subsistence,-0.02497855744813269,-0.1862424589852994,0.1335900818045405,"Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
taste_group,subsistence,0.011887033114506318,-0.18401057016128572,0.19864754711588165,
dance_group,subsistence,0.007568072617330618,-0.37059136826341554,0.407167431639162,
snow_group,population,-0.03739688334826322,-0.2752177432813209,0.20481985782189077,
ice_group,population,0.01610840717079587,-0.1570685045278509,0.18115656688979498,
rain_group,population,8.746627097863047e-4,-0.07277678519552053,0.0759264616121178,
wind_group,population,-0.09698644677224459,-0.1733047832836996,-0.019545539185633485,
smell_group,population,-0.0055186326685157635,-0.06752308202082082,0.05585165174033673,"Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
taste_group,population,0.009690256081307278,-0.06637423833206227,0.08228721643536231,
dance_group,population,-0.18589801378152493,-0.3101721901130281,-0.060999865989286584,
smell_group,subsistence,-0.024928258414774057,-0.18714259097362962,0.13513779539932125,
smell_group,population,-0.006379560103018485,-0.06735471724256914,0.0584128294744837,
