word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-0.8125523896450523,7.902670061940567e-38,,
frost,avgmonth_tmp,-0.6269064736618817,4.276585927559432e-25,,
winter,avgmonth_tmp,-0.5741776541171889,2.2202554106388443e-23,,
boot,avgmonth_tmp,-0.5718501636770068,5.37667259585549e-19,,
cliff,avgmonth_tmp,-0.5452527933082026,1.4302125552244051e-16,,
autumn,avgmonth_tmp,-0.52565938740937,5.564550840228799e-16,,
summer,avgmonth_tmp,-0.5009708852030241,3.8997300796304766e-20,,
cheese,avgmonth_tmp,-0.48100169815010063,1.8167899116512842e-10,,
apron,avgmonth_tmp,-0.4768639686277807,1.0027255173479869e-10,,
berry,avgmonth_tmp,-0.4718357832731546,4.672733289683923e-13,,
ice,avgmonth_tmp,-0.46148513011164854,1.8918006333530875e-17,,
chimney,avgmonth_tmp,-0.45811631289062504,4.601035081660286e-13,,
telephone,avgmonth_tmp,-0.45139596704516904,1.1229731028071546e-7,,
hay,avgmonth_tmp,-0.4310014773357009,6.354017061423092e-8,,
beer,avgmonth_tmp,-0.42605539156612526,7.0963207553837865e-6,,
gorge,avgmonth_tmp,-0.42510149640776856,9.769119801392084e-9,,
hoop,avgmonth_tmp,-0.4234947163073305,5.874179332431991e-10,,
trail,avgmonth_tmp,-0.4050887734976714,7.726634211533757e-11,,
stove,avgmonth_tmp,-0.3976289630426953,9.233820609766264e-8,,
glove,avgmonth_tmp,-0.38758935455142246,2.0651615471266575e-8,,
wolf,avgmonth_tmp,-0.38712474100096717,1.7401531384776108e-12,,
rack,avgmonth_tmp,-0.38233710276367733,1.2887235623077716e-8,,
rifle,avgmonth_tmp,-0.37671804294321964,2.8264094919366545e-7,,
cupboard,avgmonth_tmp,-0.36917708295085305,7.039820852557021e-9,,
whale,avgmonth_tmp,-0.3627388276230463,1.4767081742409082e-5,,
fur,avgmonth_tmp,-0.3619937297640326,1.3494295551136358e-13,,
football,avgmonth_tmp,-0.3593281532107498,6.571170252391217e-4,,
oak,avgmonth_tmp,-0.35657351379448454,4.004190495947069e-5,,
bog,avgmonth_tmp,-0.35654414530117645,1.6757382166347354e-6,,
rustle,avgmonth_tmp,-0.3550354870988039,7.457449584975317e-6,,
lace,avgmonth_tmp,-0.350693561836248,2.9651875086143354e-7,,
sock,avgmonth_tmp,-0.34967782422888516,1.3353200867534547e-7,,
dollar,avgmonth_tmp,-0.34452463128953653,0.0018862884673668458,,
lunch,avgmonth_tmp,-0.3424267921489847,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cloak,avgmonth_tmp,-0.34135093075033374,1.7145058689716511e-6,,
valley,avgmonth_tmp,-0.3399265681910751,2.100871700519547e-11,,
team,avgmonth_tmp,-0.33541638303709026,5.2481061772863706e-8,,
wagon,avgmonth_tmp,-0.33462610900344647,1.5713980803917665e-4,,
scarf,avgmonth_tmp,-0.3341316470273566,1.6451951039707136e-6,,
supper,avgmonth_tmp,-0.331279060231528,4.037785610484183e-7,,
moss,avgmonth_tmp,-0.3284445858871414,1.119015665772895e-7,,
weather,avgmonth_tmp,-0.31982890372951395,9.059963633479927e-12,,
stocking,avgmonth_tmp,-0.3146576556316883,9.960937782866073e-7,,
skim,avgmonth_tmp,-0.3100276258815478,6.428644298701257e-7,,
lake,avgmonth_tmp,-0.3079539861062627,7.552760413142503e-9,,
rug,avgmonth_tmp,-0.30786826063705075,3.465220042647613e-5,,
tea,avgmonth_tmp,-0.3052347812440186,2.9049440410452454e-7,,
newspaper,avgmonth_tmp,-0.3032518535724405,5.758638041287186e-4,,
lamb,avgmonth_tmp,-0.3031278397708808,1.2557295187134491e-6,,
hare,avgmonth_tmp,-0.30279664296137065,1.766901982044764e-5,,
haul,avgmonth_tmp,-0.3008806798568762,1.6859913688673765e-5,,
pop,avgmonth_tmp,-0.29797937706627114,5.697634406178225e-7,,
jacket,avgmonth_tmp,-0.29510002269745,1.8027950452787155e-5,,
seal,avgmonth_tmp,-0.2938424901051371,3.425621743618211e-7,,
folk,avgmonth_tmp,-0.28902350782972547,1.2407006766588771e-5,,
crackle,avgmonth_tmp,-0.28861216100843357,3.056320314605494e-4,,
slope,avgmonth_tmp,-0.2883708008660361,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
holiday,avgmonth_tmp,-0.2880871014162899,8.859349477058268e-5,,
program,avgmonth_tmp,-0.28806686711819507,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
barrel,avgmonth_tmp,-0.2867657357891549,8.325754535609486e-8,,
cape,avgmonth_tmp,-0.2858240125742489,3.168080269241866e-4,,
potato,avgmonth_tmp,-0.2851924002659352,7.777184996500109e-6,,
wool,avgmonth_tmp,-0.28419803155215795,1.6673715717392965e-7,,
grease,avgmonth_tmp,-0.2840388767138683,1.500213326180382e-8,,
ribbon,avgmonth_tmp,-0.2839967789665676,5.933275168773285e-6,,
equipment,avgmonth_tmp,-0.28305100953912454,5.974339736567053e-5,,
notch,avgmonth_tmp,-0.282207851362845,1.5062078638324698e-4,,
howl,avgmonth_tmp,-0.281791716820517,1.9680096857862186e-10,,
trot,avgmonth_tmp,-0.2811600935281179,1.7097926397786743e-4,,
coat,avgmonth_tmp,-0.280428851842377,2.3232839230919993e-8,,
fork,avgmonth_tmp,-0.2804218807423515,8.131404543860628e-10,,
pail,avgmonth_tmp,-0.27987077749741,1.766180327840236e-6,,
drift,avgmonth_tmp,-0.2788607375900834,2.410581559512114e-5,,
switch,avgmonth_tmp,-0.2784135692430297,5.637361140792159e-6,,
runner,avgmonth_tmp,-0.27769312433089033,1.7597635399204473e-6,,
loaf,avgmonth_tmp,-0.2763526473533244,3.5553592887508786e-6,,
century,avgmonth_tmp,-0.27554283457379963,3.2164751558549383e-4,,
ravine,avgmonth_tmp,-0.27501369576743245,5.605295336482746e-6,,
stress,avgmonth_tmp,-0.2732372632852088,3.573764755521821e-4,,
pilot,avgmonth_tmp,-0.27239785402472044,2.3227263032740292e-5,,
mess,avgmonth_tmp,-0.27196018964155994,4.631944590940416e-5,,
dinner,avgmonth_tmp,-0.27195871923943477,6.954222087640342e-5,,
shovel,avgmonth_tmp,-0.27086265923742303,5.121964703091218e-7,,
lodge,avgmonth_tmp,-0.2701781865830672,1.2857907814013523e-4,,
train,avgmonth_tmp,-0.2698973063212097,3.8056270270585502e-6,,
scrap,avgmonth_tmp,-0.2696386333052251,3.715800640278817e-4,,
slide,avgmonth_tmp,-0.26950210741297315,5.1140541467217064e-8,,
kettle,avgmonth_tmp,-0.26945481352684547,3.0092641080706794e-6,,
clip,avgmonth_tmp,-0.2656929489558097,4.305070487160699e-5,,
cabbage,avgmonth_tmp,-0.265447318992836,1.2160695852126776e-4,,
mood,avgmonth_tmp,-0.2633098916671816,1.1582398017459533e-5,,
monster,avgmonth_tmp,-0.2631859372853662,5.993394274978112e-5,,
groove,avgmonth_tmp,-0.26175155950920714,9.865763921769095e-6,,
track,avgmonth_tmp,-0.26011729608922995,8.695000297928647e-9,,
pasture,avgmonth_tmp,-0.2576287337003806,1.1675045513245891e-4,,
record,avgmonth_tmp,-0.25599417144330405,1.2108516776929283e-5,,
hedge,avgmonth_tmp,-0.25554501679730973,0.0010232776790505987,,
fabric,avgmonth_tmp,-0.254457074636146,0.0021341580966597463,,
draft,avgmonth_tmp,-0.2521482926238396,3.0256884417865217e-5,,
culture,avgmonth_tmp,-0.25188939583315134,6.62709843013828e-7,,
lard,avgmonth_tmp,-0.25153148630360805,6.558926127996848e-4,,
marsh,avgmonth_tmp,-0.2493101793879864,4.244128271335235e-5,,
rush,avgmonth_tmp,-0.24920607754735327,8.250479750194209e-8,,
crash,avgmonth_tmp,-0.24775464208577475,4.657323229503969e-4,,
rake,avgmonth_tmp,-0.2473173447325369,1.920058860746735e-6,,
daylight,avgmonth_tmp,-0.24652480581982078,1.2257888522665235e-5,,
inn,avgmonth_tmp,-0.24586044138436836,0.002561956398252268,,
barn,avgmonth_tmp,-0.24421609826968585,6.677316390523007e-4,,
bos,avgmonth_tmp,-0.24397513450975167,4.88903143443861e-4,,
muzzle,avgmonth_tmp,-0.24184297265396157,2.7107958839433426e-5,,
version,avgmonth_tmp,-0.2417480268486781,1.0270809499826787e-4,,
clot,avgmonth_tmp,-0.24017025406429807,1.58916965200054e-4,,
vote,avgmonth_tmp,-0.23962223623539097,0.006807152384319511,,
fog,avgmonth_tmp,-0.23929721997704687,1.1035675364164777e-8,,
professor,avgmonth_tmp,-0.2383376609574384,3.17649575958638e-4,,
bay,avgmonth_tmp,-0.23778791718272335,0.002396243606584942,,
beef,avgmonth_tmp,-0.23776795323465208,0.0018216740598208459,,
gossip,avgmonth_tmp,-0.2376524077386715,2.8752557875675905e-6,,
reserve,avgmonth_tmp,-0.23693256696669387,1.6183349429673373e-4,,
brook,avgmonth_tmp,-0.23617318503141987,3.3198274616856924e-4,,
flap,avgmonth_tmp,-0.23526930425640888,1.047112657088453e-6,,
fling,avgmonth_tmp,-0.23508542563690066,4.7301471795113003e-4,,
possibility,avgmonth_tmp,-0.2345475727067096,3.690370029032343e-7,,
training,avgmonth_tmp,-0.23382116966907382,8.672017948931727e-4,,
nonsense,avgmonth_tmp,-0.2336729045718266,1.1986371030280589e-4,,
hop,avgmonth_tmp,-0.2333957734914879,7.045786980245478e-4,,
church,avgmonth_tmp,-0.23295259335315513,2.928030761861903e-4,,
sucker,avgmonth_tmp,-0.23227951024369486,0.001963189247303999,,
policeman,avgmonth_tmp,-0.23167813673833404,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
prize,avgmonth_tmp,-0.23146343940720507,2.7900686009655284e-4,,
collar,avgmonth_tmp,-0.2305778198203796,1.6026401582519007e-5,,
plug,avgmonth_tmp,-0.22861635854700812,1.411062480057074e-4,,
gale,avgmonth_tmp,-0.2280479852664911,0.004591647666484832,,
fox,avgmonth_tmp,-0.22695974450808648,1.6394238665847993e-4,,
buck,avgmonth_tmp,-0.2269098260038836,6.823478205069372e-4,,
