groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Dalabon,single,ngal1292,noun,1,kangaroocombo,positive,1,Ngalkbun,converged,converged,71.1579233248047,kangaroo
North Saami,single,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,41.533961959562035,"caribou, reindeer"
Saami,group,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,41.533961959562035,"caribou, reindeer"
Yana,single,yana1271,noun,1,acorncombo,positive,1,Yana,converged,converged,24.990975670173484,acorn
Marshallese,single,mars1254,noun,1,pandanuscombo,positive,1,Marshallese,converged,converged,24.923023062390875,"pandanus, pandani"
Marshallese,single,mars1254,noun,1,breadfruitcombo,positive,1,Marshallese,converged,converged,24.250715807654657,breadfruit
Arabic,group,stan1318,noun,1,camelcombo,positive,1,Standard Arabic,converged,converged,23.006337040560144,camel
Polynesian,group,hawa1245,noun,1,tarocombo,positive,1,Hawaiian,converged,converged,19.015649523422987,"taro, cocoyam, dasheen, eddo"
Polynesian,group,samo1305,noun,1,tarocombo,positive,1,Samoan,converged,converged,18.949044434715,"taro, cocoyam, dasheen, eddo"
Mandarin,single,mand1415,noun,1,obligationcombo,positive,1,Mandarin Chinese,converged,converged,18.29544623060826,"obligation, duty, responsibility"
Eskimo-Aleut,group,east2534,noun,1,snowcombo,positive,1,Eastern Canadian Inuktitut,converged,converged,17.59232945152104,"snow, snowfall"
German,group,stan1295,noun,1,beercombo,positive,1,German,converged,converged,14.893806212838477,beer
Aneityum,single,anei1239,noun,1,tarocombo,positive,1,Aneityum,converged,converged,14.4129732972598,"taro, cocoyam, dasheen, eddo"
Kalam,single,kala1397,noun,0,terrestrialmammalscombo,positive,1,Kalam,converged,converged,13.625186990447112,mammal
Polynesian,group,maor1246,noun,1,tarocombo,positive,1,Maori,converged,converged,13.196111929640503,"taro, cocoyam, dasheen, eddo"
Polynesian,group,samo1305,noun,1,bananacombo,positive,1,Samoan,converged,converged,12.891633744495557,banana
Old English,single,olde1238,noun,1,warriorcombo,positive,1,Old English,converged,converged,12.887984759318364,warrior
Zulu,single,zulu1248,noun,1,cattlecombo,positive,1,Zulu,converged,converged,12.782238041361456,"cattle, cow, ox, kine, oxen"
Tuvaluan,single,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,12.78147778846841,"coconut, cocoanut"
Oceanic languages,group,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,12.78147778846841,"coconut, cocoanut"
Oceanic languages,group,hawa1245,noun,1,coconutcombo,positive,1,Hawaiian,converged,converged,12.750420912872267,"coconut, cocoanut"
Oceanic languages,group,chuu1238,noun,1,coconutcombo,positive,1,Chuukese,converged,converged,12.734367494071476,"coconut, cocoanut"
Japanese,single,nucl1643,noun,1,obligationcombo,positive,1,Japanese,converged,converged,12.024946072269845,"obligation, duty, responsibility"
Polynesian,group,taku1257,noun,1,tarocombo,positive,1,Takuu,converged,converged,11.645698633971993,"taro, cocoyam, dasheen, eddo"
Malay,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097907269269356,rice
Asian,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097907269269356,rice
East and southeast asian,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097907269269356,rice
Polynesian,group,hawa1245,noun,1,bananacombo,positive,1,Hawaiian,converged,converged,10.948751689291,banana
Japanese,single,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.942942989384594,rice
Asian,group,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.942942989384594,rice
East and southeast asian,group,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.942942989384594,rice
Oceanic languages,group,tahi1242,noun,1,coconutcombo,positive,1,Tahitian,converged,converged,10.767072315135042,"coconut, cocoanut"
Inuktitut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,10.728331324204921,ice
Eskimo-Aleut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,10.728331324204921,ice
Oceanic languages,group,samo1305,noun,1,coconutcombo,positive,1,Samoan,converged,converged,10.69617600140144,"coconut, cocoanut"
Polynesian,group,tiko1237,noun,1,tarocombo,positive,1,Tikopia,converged,converged,10.679521497073432,"taro, cocoyam, dasheen, eddo"
Marshallese,single,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,10.633482725336561,"coconut, cocoanut"
Oceanic languages,group,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,10.633482725336561,"coconut, cocoanut"
Oceanic languages,group,gilb1244,noun,1,coconutcombo,positive,1,Gilbertese,converged,converged,10.570839334953758,"coconut, cocoanut"
Australian languages,group,ngaa1240,noun,1,chrysaliscombo,positive,1,Ngaanyatjarra,converged,converged,10.56209604690406,chrysalis
Arabic,group,stan1318,noun,1,lioncombo,positive,1,Standard Arabic,converged,converged,10.508965668300593,lion
Polynesian,group,renn1242,noun,1,tarocombo,positive,1,Rennell-Bellona,converged,converged,10.32086480390758,"taro, cocoyam, dasheen, eddo"
Polynesian,group,raro1241,noun,1,tarocombo,positive,1,Southern Cook Island Maori,converged,converged,10.298454671352232,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,toke1240,noun,1,coconutcombo,positive,1,Tokelau,converged,converged,10.257504119000307,"coconut, cocoanut"
Oceanic languages,group,yape1248,noun,1,coconutcombo,positive,1,Yapese,converged,converged,10.2342324954599,"coconut, cocoanut"
Asian,group,ilok1237,noun,1,ricecombo,positive,1,Iloko,converged,converged,10.21263944305967,rice
East and southeast asian,group,ilok1237,noun,1,ricecombo,positive,1,Iloko,converged,converged,10.21263944305967,rice
Oceanic languages,group,pulu1242,noun,1,coconutcombo,positive,1,Puluwatese,converged,converged,10.194546039030193,"coconut, cocoanut"
Polynesian,group,futu1245,noun,1,tarocombo,positive,1,Futuna-Aniwa,converged,converged,10.194186101414996,"taro, cocoyam, dasheen, eddo"
Hawaiian,single,hawa1245,noun,1,raincombo,positive,1,Hawaiian,converged,converged,10.190672433262806,"rain, rainfall, rainwater"
Oceanic languages,group,renn1242,noun,1,coconutcombo,positive,1,Rennell-Bellona,converged,converged,10.157740093013798,"coconut, cocoanut"
Oceanic languages,group,taku1257,noun,1,coconutcombo,positive,1,Takuu,converged,converged,9.896016572927925,"coconut, cocoanut"
North Saami,single,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,9.864979243355647,"snow, snowfall"
Saami,group,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,9.864979243355647,"snow, snowfall"
